epoch,step,train/cardinality_error,train/cardinality_error_0,train/cardinality_error_1,train/cardinality_error_2,train/cardinality_error_enc,train/class_error,train/loss,train/loss_bbox,train/loss_bbox_0,train/loss_bbox_1,train/loss_bbox_2,train/loss_bbox_enc,train/loss_ce,train/loss_ce_0,train/loss_ce_1,train/loss_ce_2,train/loss_ce_enc,train/loss_giou,train/loss_giou_0,train/loss_giou_1,train/loss_giou_2,train/loss_giou_enc,train/lr,train/lr_max,train/lr_min,val/AP/ball,val/AP/goalkeeper,val/AP/player,val/AP/referee,val/F1,val/ema_mAP_50,val/ema_mAP_50_95,val/ema_mAR,val/loss,val/mAP_50,val/mAP_50_95,val/mAP_75,val/mAR,val/precision,val/recall
0,7,,,,,,,,,,,,,,,,,,,,,,,,,,0.04401792958378792,0.005779399536550045,0.0,0.05279875919222832,0.07380297034978867,0.0545416921377182,0.02638126164674759,0.2479466050863266,8.633337020874023,0.05377732217311859,0.025649022310972214,0.020355748012661934,0.24248385429382324,0.05670774728059769,0.28194180130958557
0,7,3863.59375,3864.140625,3876.859375,3882.28125,3884.390625,93.26863861083984,9.029990196228027,0.013767081312835217,0.015640374273061752,0.014325951226055622,0.013934643007814884,0.01841432973742485,1.1749886274337769,1.213339924812317,1.181061029434204,1.1872074604034424,1.1974914073944092,0.26198843121528625,0.27004680037498474,0.26041340827941895,0.26251235604286194,0.29278475046157837,,,,,,,,,,,,,,,,,,
1,15,,,,,,,,,,,,,,,,,,,,,,,,,,0.1325448751449585,0.0,0.0,0.1438135951757431,0.17482993006706238,0.17485643923282623,0.07133504003286362,0.21014389395713806,8.78622817993164,0.17237123847007751,0.0690896213054657,0.03629695996642113,0.2073766589164734,0.19965584576129913,0.19505059719085693
1,15,3812.3984375,3808.328125,3814.6953125,3829.21875,3871.8203125,88.97480010986328,8.69858455657959,0.01384835597127676,0.01486929226666689,0.01410407479852438,0.013929182663559914,0.016624100506305695,1.1475673913955688,1.1607941389083862,1.1462870836257935,1.1581132411956787,1.1062244176864624,0.25603464245796204,0.26369577646255493,0.2578015923500061,0.256788432598114,0.27204129099845886,,,,,,,,,,,,,,,,,,
2,23,,,,,,,,,,,,,,,,,,,,,,,,,,0.12237441539764404,0.001131541677750647,0.41892585158348083,0.17545878887176514,0.4014056324958801,0.381357342004776,0.17756950855255127,0.3626527786254883,8.12930679321289,0.38998860120773315,0.1794726401567459,0.1306321620941162,0.3594038188457489,0.4110732078552246,0.4052818715572357
2,23,3781.9375,3755.03125,3855.625,3756.109375,3869.2109375,41.379417419433594,8.587138175964355,0.014710575342178345,0.014698827639222145,0.01468154601752758,0.014703384600579739,0.016599081456661224,1.0749510526657104,1.1233981847763062,1.1032055616378784,1.0731124877929688,1.115706205368042,0.26970723271369934,0.2673329710960388,0.2704196572303772,0.26802611351013184,0.2844133973121643,,,,,,,,,,,,,,,,,,
3,31,,,,,,,,,,,,,,,,,,,,,,,,,,0.07198280096054077,0.01751370169222355,0.46247032284736633,0.24499250948429108,0.41437411308288574,0.45482775568962097,0.2038305252790451,0.4294836223125458,7.6833577156066895,0.4397669732570648,0.1992398351430893,0.15121470391750336,0.44267719984054565,0.5300052165985107,0.40001025795936584
3,31,3874.7890625,3807.9140625,3878.6875,3846.75,3878.40625,8.493372917175293,7.7720537185668945,0.01600773259997368,0.015596603974699974,0.01563621126115322,0.01564195565879345,0.016709670424461365,0.7805505990982056,0.974412202835083,0.8826491236686707,0.8863274455070496,1.1111226081848145,0.27992337942123413,0.2617897391319275,0.27214834094047546,0.2721582055091858,0.2834954857826233,,,,,,,,,,,,,,,,,,
4,39,,,,,,,,,,,,,,,,,,,,,,,,,,0.1530131846666336,0.031731896102428436,0.4966147840023041,0.3091007173061371,0.4820410907268524,0.5176266431808472,0.24680814146995544,0.5198143720626831,7.0462565422058105,0.5183863639831543,0.24761514365673065,0.20258548855781555,0.5186890363693237,0.48745977878570557,0.547141432762146
4,39,3884.5390625,3880.84375,3884.1796875,3879.7578125,3883.6875,4.264719009399414,7.056521415710449,0.01433763187378645,0.014125579968094826,0.014378529973328114,0.014046096242964268,0.016185717657208443,0.6465364098548889,0.9186506867408752,0.7294480204582214,0.6852849721908569,0.9940387606620789,0.27329373359680176,0.25479990243911743,0.27066895365715027,0.2710619270801544,0.2887727916240692,,,,,,,,,,,,,,,,,,
5,47,,,,,,,,,,,,,,,,,,,,,,,,,,0.14493027329444885,0.0813593864440918,0.5011109113693237,0.3683346211910248,0.5360684394836426,0.5688173770904541,0.2752305269241333,0.5419563055038452,6.667094707489014,0.5767377614974976,0.2739337980747223,0.22322431206703186,0.5333985686302185,0.5660292506217957,0.5409131050109863
5,47,3883.9609375,3882.640625,3883.9375,3870.8515625,3882.34375,3.037593126296997,6.530540943145752,0.013695886358618736,0.01389299239963293,0.013645541854202747,0.013287047855556011,0.01610889658331871,0.5896056294441223,0.8054361939430237,0.6366809606552124,0.5981906652450562,0.840818464756012,0.2662336230278015,0.2625335156917572,0.2667604088783264,0.26661965250968933,0.29118141531944275,,,,,,,,,,,,,,,,,,
6,49,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,
