epoch,step,train/cardinality_error,train/cardinality_error_0,train/cardinality_error_1,train/cardinality_error_2,train/cardinality_error_enc,train/class_error,train/loss,train/loss_bbox,train/loss_bbox_0,train/loss_bbox_1,train/loss_bbox_2,train/loss_bbox_enc,train/loss_ce,train/loss_ce_0,train/loss_ce_1,train/loss_ce_2,train/loss_ce_enc,train/loss_giou,train/loss_giou_0,train/loss_giou_1,train/loss_giou_2,train/loss_giou_enc,train/lr,train/lr_max,train/lr_min,val/AP/ball,val/AP/goalkeeper,val/AP/player,val/AP/referee,val/F1,val/ema_mAP_50,val/ema_mAP_50_95,val/ema_mAR,val/loss,val/mAP_50,val/mAP_50_95,val/mAP_75,val/mAR,val/precision,val/recall
0,49,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,
0,71,,,,,,,,,,,,,,,,,,,,,,,,,,0.11717254668474197,0.25596582889556885,0.5165084600448608,0.3985653817653656,0.6615578532218933,0.6336150169372559,0.3218167722225189,0.5066266655921936,6.214163303375244,0.6375253200531006,0.32205304503440857,0.2984984219074249,0.5056241750717163,0.7325785756111145,0.6267200112342834
0,71,3858.4208984375,3836.158935546875,3867.951416015625,3846.51123046875,3877.032958984375,28.4892578125,7.497384071350098,0.015548232942819595,0.016153354197740555,0.01569940522313118,0.01544103678315878,0.017566408962011337,0.813349723815918,0.911525309085846,0.8427842855453491,0.8273751735687256,0.9346041083335876,0.2727440595626831,0.27498090267181396,0.2739357054233551,0.27192866802215576,0.2892620861530304,,,,,,,,,,,,,,,,,,
1,99,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,
1,143,,,,,,,,,,,,,,,,,,,,,,,,,,0.13018403947353363,0.48252996802330017,0.5416457056999207,0.4393426477909088,0.7682792544364929,0.7615017294883728,0.4006197452545166,0.5114880204200745,5.901696681976318,0.7548220753669739,0.3984256088733673,0.373080313205719,0.5066024661064148,0.8184666633605957,0.7456899881362915
1,143,3885.717041015625,3884.1650390625,3884.357666015625,3883.0537109375,3885.342041015625,2.079129457473755,5.910562992095947,0.013359863311052322,0.014286842197179794,0.013870220631361008,0.01345997303724289,0.015583670698106289,0.5683393478393555,0.6192159056663513,0.5779476761817932,0.5720597505569458,0.6021421551704407,0.2558791935443878,0.2620539963245392,0.2593165636062622,0.256816029548645,0.2749617397785187,,,,,,,,,,,,,,,,,,
2,149,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,
2,199,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,
2,215,,,,,,,,,,,,,,,,,,,,,,,,,,0.14298415184020996,0.4893600046634674,0.5316296219825745,0.4199775159358978,0.8020792007446289,0.7728231549263,0.4048866331577301,0.5047992467880249,5.8691558837890625,0.7692064046859741,0.3959878087043762,0.352507621049881,0.4962668716907501,0.8369826078414917,0.778243362903595
2,215,3885.630126953125,3884.298583984375,3884.904541015625,3884.790771484375,3885.37939453125,1.1556826829910278,5.759881496429443,0.012799303978681564,0.01346503384411335,0.013169660232961178,0.012865548953413963,0.014721388928592205,0.5555691719055176,0.5956737399101257,0.5624163150787354,0.5565516948699951,0.5800095200538635,0.25247472524642944,0.25725939869880676,0.2555336654186249,0.25328701734542847,0.26872366666793823,,,,,,,,,,,,,,,,,,
